locale,page,primary_query,supporting_queries,intent,status
pt-BR,/pt-BR/features/projetos-de-inspeção/,field inspection project management Android,construction inspection project records,feature evaluation,draft
pt-BR,/pt-BR/features/checklists-de-inspeção/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
pt-BR,/pt-BR/features/fotos-e-localização/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
pt-BR,/pt-BR/features/notas-e-assinaturas/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
pt-BR,/pt-BR/features/relatórios-em-pdf/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
pt-BR,/pt-BR/features/exportação-e-entrega/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
fr-FR,/fr-FR/,Fonctions principales,SiteReport,product discovery,draft
fr-FR,/fr-FR/features/projets-d-inspection/,field inspection project management Android,construction inspection project records,feature evaluation,draft
fr-FR,/fr-FR/features/listes-d-inspection/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
fr-FR,/fr-FR/features/photos-et-localisation/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
fr-FR,/fr-FR/features/notes-et-signatures/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
fr-FR,/fr-FR/features/rapports-pdf/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
fr-FR,/fr-FR/features/export-et-livraison/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
de-DE,/de-DE/,Wichtige Funktionen,SiteReport,product discovery,draft
de-DE,/de-DE/features/prüfprojekte/,field inspection project management Android,construction inspection project records,feature evaluation,draft
de-DE,/de-DE/features/prüf-checklisten/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
de-DE,/de-DE/features/fotos-und-standortdaten/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
de-DE,/de-DE/features/notizen-und-unterschriften/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
de-DE,/de-DE/features/pdf-berichte/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
de-DE,/de-DE/features/export-und-zustellung/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
ja-JP,/ja-JP/,主な機能,SiteReport,product discovery,draft
ja-JP,/ja-JP/features/検査プロジェクト/,field inspection project management Android,construction inspection project records,feature evaluation,draft
ja-JP,/ja-JP/features/検査チェックリスト/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
ja-JP,/ja-JP/features/写真と位置情報/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
ja-JP,/ja-JP/features/現場メモと署名/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
ja-JP,/ja-JP/features/pdfレポート/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
ja-JP,/ja-JP/features/出力と配信/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
ko-KR,/ko-KR/,주요 기능,SiteReport,product discovery,draft
ko-KR,/ko-KR/features/검사-프로젝트/,field inspection project management Android,construction inspection project records,feature evaluation,draft
ko-KR,/ko-KR/features/검사-체크리스트/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
ko-KR,/ko-KR/features/사진과-위치-기록/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
ko-KR,/ko-KR/features/현장-메모와-서명/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
ko-KR,/ko-KR/features/pdf-보고서/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
ko-KR,/ko-KR/features/내보내기와-전송/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
ar,/ar/,الميزات الرئيسية,SiteReport,product discovery,draft
ar,/ar/features/مشاريع-الفحص/,field inspection project management Android,construction inspection project records,feature evaluation,draft
ar,/ar/features/قوائم-فحص/,construction inspection checklist app,repeatable site inspection workflow,feature evaluation,draft
ar,/ar/features/الصور-وسجلات-الموقع/,inspection photo evidence app,site inspection photos with GPS,feature evaluation,draft
ar,/ar/features/الملاحظات-والتوقيعات/,field inspection notes and signatures,construction inspection sign off app,feature evaluation,draft
ar,/ar/features/تقارير-pdf/,generate PDF inspection report Android,construction field report PDF app,feature evaluation,draft
ar,/ar/features/التصدير-والتسليم/,upload inspection reports to SFTP Android,share construction report ZIP from phone,feature evaluation,draft
